CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
51616,0,28.0,Phone,1,6.0,Credit Card,Male,2.0,3,Others,5,Single,1,1,14.0,1.0,4.0,13.0,290.45,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
54638,0,24.0,Computer,2,10.0,Credit Card,Male,4.0,4,Others,4,Married,3,0,15.0,2.0,11.0,8.0,307.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
55121,0,15.0,Computer,3,8.0,E Wallet,Female,4.0,4,Laptop & Accessory,5,Married,2,0,18.0,1.0,2.0,8.0,166.03,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
54880,0,21.0,Phone,3,11.0,Debit Card,Female,3.0,4,Laptop & Accessory,1,Single,3,1,18.0,2.0,2.0,8.0,166.63,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
53550,0,3.0,Phone,1,22.0,Debit Card,Female,4.0,6,Mobile,2,Divorced,2,1,19.0,2.0,2.0,4.0,146.68,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
53361,0,1.0,Phone,1,11.0,Debit Card,Female,4.0,4,Mobile,3,Single,3,0,20.0,2.0,2.0,1.0,148.18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53887,0,15.0,Phone,3,30.0,Debit Card,Male,4.0,4,Fashion,3,Single,5,1,17.0,1.0,2.0,3.0,195.82,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
53670,0,8.0,Phone,1,36.0,Credit Card,Male,3.0,4,Laptop & Accessory,3,Divorced,6,0,14.0,1.0,8.0,8.0,179.29,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
52655,0,0.0,Phone,3,16.0,Credit Card,Male,2.0,3,Laptop & Accessory,1,Single,2,0,13.0,1.0,1.0,2.0,146.84,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
52224,0,15.0,Computer,2,8.0,Credit Card,Male,3.0,1,Laptop & Accessory,5,Married,8,0,16.0,1.0,1.0,3.0,162.72,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
54810,0,27.0,Phone,1,30.0,Debit Card,Female,4.0,4,Grocery,1,Single,8,0,19.0,1.0,4.0,9.0,267.75,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
54397,1,1.0,Phone,1,9.0,Debit Card,Female,3.0,4,Mobile,5,Married,9,0,21.0,2.0,2.0,8.0,152.07,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
54817,1,1.0,Phone,1,32.0,Debit Card,Male,3.0,4,Mobile,1,Single,3,1,25.0,1.0,2.0,2.0,152.95,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
54007,0,17.0,Computer,3,9.0,Debit Card,Male,4.0,4,Laptop & Accessory,1,Married,3,0,21.0,6.0,8.0,8.0,181.75,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
51024,0,12.0,Phone,1,16.0,Credit Card,Male,3.0,3,Laptop & Accessory,5,Married,3,0,13.0,4.0,7.0,7.0,153.77,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54993,0,11.0,Phone,1,32.0,Credit Card,Female,3.0,5,Laptop & Accessory,1,Married,9,0,14.0,2.0,2.0,4.0,182.31,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
51327,0,11.0,Phone,3,16.0,Debit Card,Female,3.0,3,Laptop & Accessory,1,Married,2,0,11.0,0.0,1.0,9.0,153.43,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51597,0,12.0,Computer,1,8.0,Cash On Delivery,Female,3.0,3,Fashion,3,Single,1,0,25.0,6.0,11.0,3.0,209.38,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
53070,0,29.0,Phone,1,9.0,Debit Card,Female,4.0,4,Grocery,2,Single,4,1,14.0,1.0,2.0,3.0,291.59,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
52842,0,9.0,Phone,3,7.0,E Wallet,Male,4.0,4,Fashion,4,Divorced,3,0,14.0,2.0,2.0,7.0,197.95,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
54652,0,17.0,Computer,1,16.0,Credit Card,Male,4.0,4,Laptop & Accessory,3,Married,5,1,14.0,2.0,5.0,8.0,181.79,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
51401,0,6.0,Computer,1,29.0,Debit Card,Female,3.0,3,Fashion,1,Single,2,1,12.0,3.0,2.0,12.0,234.57999999999998,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
51920,0,7.0,Phone,1,6.0,Debit Card,Female,3.0,1,Mobile,1,Single,3,0,16.0,1.0,1.0,3.0,132.8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
53862,1,4.0,Phone,1,14.0,Debit Card,Male,4.0,4,Mobile,5,Single,5,1,15.0,1.0,2.0,4.0,146.66,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
52022,0,8.0,Phone,1,27.0,Debit Card,Female,2.0,3,Laptop & Accessory,1,Married,2,1,25.0,0.0,1.0,7.0,140.14,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51192,0,16.0,Computer,3,8.0,Debit Card,Male,3.0,3,Laptop & Accessory,1,Married,2,0,20.0,5.0,7.0,7.0,156.75,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53224,0,14.0,Computer,3,12.0,Debit Card,Male,3.0,5,Fashion,5,Divorced,7,1,22.0,1.0,2.0,3.0,229.75,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50852,0,29.0,Phone,1,29.0,Debit Card,Male,3.0,3,Grocery,4,Divorced,5,1,12.0,11.0,2.0,9.0,234.01999999999998,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
54769,1,19.0,Phone,3,9.0,Credit Card,Male,3.0,4,Laptop & Accessory,1,Single,6,0,17.0,2.0,8.0,4.0,176.6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
52576,0,0.0,Phone,1,35.0,Credit Card,Male,3.0,3,Mobile,5,Married,2,0,13.0,1.0,1.0,2.0,139.07,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
55328,1,1.0,Phone,3,22.0,Credit Card,Male,3.0,6,Laptop & Accessory,1,Married,8,1,15.0,1.0,3.0,3.0,179.4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54990,1,1.0,Phone,3,16.0,E Wallet,Female,4.0,4,Laptop & Accessory,5,Single,5,1,18.0,1.0,2.0,4.0,207.24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
50403,0,5.0,Phone,3,16.0,E Wallet,Male,2.0,3,Laptop & Accessory,2,Single,2,0,12.0,0.0,1.0,8.0,153.96,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
50124,0,10.0,Phone,1,6.0,Credit Card,Female,2.0,4,Mobile,5,Divorced,3,0,14.0,1.0,1.0,2.0,139.2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
52917,0,11.0,Computer,3,11.0,E Wallet,Male,3.0,4,Mobile,2,Married,6,0,18.0,2.0,6.0,9.0,25.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
55092,0,4.0,Computer,1,16.0,Credit Card,Female,4.0,4,Laptop & Accessory,3,Single,9,1,19.0,1.0,2.0,8.0,171.95,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
52525,0,7.0,Phone,1,9.0,Debit Card,Female,3.0,3,Laptop & Accessory,4,Married,2,0,12.0,1.0,7.0,9.0,154.33,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52894,0,14.0,Phone,1,26.0,Credit Card,Male,3.0,4,Laptop & Accessory,2,Divorced,10,1,16.0,2.0,4.0,8.0,152.41,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
52975,0,1.0,Computer,1,18.0,Credit Card,Male,3.0,4,Laptop & Accessory,5,Divorced,3,1,14.0,3.0,4.0,4.0,172.41,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
52205,0,9.0,Phone,1,21.0,Debit Card,Female,3.0,5,Mobile,1,Married,1,1,18.0,1.0,1.0,3.0,121.68,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
52023,0,22.0,Phone,1,14.0,Upi,Female,2.0,3,Fashion,4,Married,5,0,11.0,0.0,1.0,7.0,174.03,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
52383,0,18.0,Phone,1,35.0,Cash On Delivery,Male,2.0,3,Fashion,1,Married,5,1,18.0,1.0,1.0,2.0,193.8,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
54172,0,3.0,Phone,1,22.0,Debit Card,Female,3.0,5,Laptop & Accessory,3,Single,2,1,13.0,2.0,2.0,9.0,166.93,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
50144,0,18.0,Phone,1,26.0,Credit Card,Male,3.0,3,Grocery,2,Divorced,1,1,14.0,0.0,2.0,10.0,234.95999999999998,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
52182,1,0.0,Phone,3,29.0,Debit Card,Female,2.0,4,Fashion,5,Married,2,0,13.0,1.0,3.0,10.0,173.36,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
54913,1,1.0,Phone,1,23.0,Debit Card,Female,3.0,2,Mobile,5,Single,3,0,17.0,4.0,16.0,15.0,152.43,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
52104,0,30.0,Phone,3,6.0,Cash On Delivery,Male,3.0,3,Fashion,1,Married,4,1,14.0,1.0,1.0,3.0,219.04000000000002,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
50109,0,23.0,Phone,3,6.0,Credit Card,Female,3.0,3,Others,2,Married,4,0,15.0,1.0,1.0,6.0,295.17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
54737,0,1.0,Computer,3,15.0,E Wallet,Male,3.0,4,Laptop & Accessory,1,Married,2,0,20.0,2.0,2.0,2.0,168.42,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
51492,0,3.0,Phone,1,8.0,Credit Card,Male,2.9315348837209303,4,Mobile,1,Single,1,0,13.0,0.0,1.0,2.0,127.19999999999999,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
54407,0,7.0,Phone,1,12.0,Debit Card,Female,4.0,5,Mobile,1,Married,3,0,14.0,1.0,2.0,3.0,154.11,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
51462,0,7.0,Phone,1,11.0,Credit Card,Female,2.0,4,Fashion,5,Single,3,0,12.0,2.0,5.0,3.0,216.31,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
55234,0,2.0,Phone,1,36.0,Debit Card,Male,4.0,6,Laptop & Accessory,4,Married,3,0,15.0,1.0,2.0,8.0,190.49,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51070,0,20.0,Phone,3,8.0,Debit Card,Female,2.0,1,Grocery,4,Married,7,0,14.0,0.0,2.0,2.0,259.72,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
50649,0,9.0,Phone,1,18.0,Credit Card,Female,2.0,4,Fashion,2,Single,1,0,11.0,5.0,7.0,8.0,188.58,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
52062,0,14.0,Computer,1,15.0,Credit Card,Male,3.0,3,Others,3,Married,3,0,15.0,0.0,1.0,11.0,294.19,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
51723,0,9.0,Phone,1,14.0,Debit Card,Female,3.0,3,Mobile,3,Married,5,0,13.0,2.0,2.0,2.0,125.43,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
51599,0,15.0,Phone,1,23.0,Debit Card,Female,2.0,1,Laptop & Accessory,5,Single,4,1,13.0,1.0,1.0,2.0,165.45,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
54905,1,1.0,Phone,1,18.0,Credit Card,Female,4.0,6,Laptop & Accessory,4,Married,7,0,16.0,2.0,2.0,1.0,172.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54135,1,20.0,Phone,1,14.0,Cash On Delivery,Male,4.0,4,Mobile,3,Married,10,0,12.0,7.0,10.0,9.0,148.39,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
53475,0,12.0,Phone,1,24.0,Debit Card,Female,4.0,5,Fashion,3,Divorced,2,0,19.0,1.0,2.0,3.0,213.23,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
52839,1,1.0,Phone,3,27.0,Debit Card,Female,4.0,6,Laptop & Accessory,3,Divorced,5,1,12.0,2.0,3.0,3.0,170.59,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
54328,0,4.0,Phone,3,12.0,Debit Card,Female,3.0,4,Fashion,1,Married,4,0,13.0,2.0,8.0,3.0,219.19,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
51148,0,11.0,Phone,1,12.0,Upi,Female,2.0,4,Mobile,3,Married,2,0,11.0,0.0,1.0,4.0,137.02,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
50855,0,7.0,Phone,1,35.0,Credit Card,Male,2.0,3,Laptop & Accessory,3,Divorced,5,0,13.0,0.0,7.0,7.0,154.29,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
50867,0,5.0,Phone,3,8.0,E Wallet,Male,2.0,3,Laptop & Accessory,4,Divorced,1,1,13.0,0.0,1.0,2.0,140.78,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
52193,0,7.0,Computer,1,7.0,Credit Card,Male,3.0,4,Laptop & Accessory,5,Single,1,0,20.0,0.0,4.0,9.0,153.43,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
52413,0,20.0,Phone,3,20.0,Credit Card,Female,3.0,3,Laptop & Accessory,3,Married,4,1,17.0,1.0,1.0,2.0,145.91,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
53860,0,1.0,Phone,1,15.0,Credit Card,Female,3.0,2,Mobile,3,Married,9,0,18.0,1.0,2.0,3.0,160.17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
53500,0,2.0,Phone,1,10.0,Credit Card,Female,4.0,4,Fashion,4,Married,2,0,18.0,1.0,2.0,8.0,201.55,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
54092,0,29.0,Phone,2,33.0,Upi,Male,4.0,2,Others,4,Married,6,1,15.0,2.0,2.0,5.0,321.36,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
50962,0,23.0,Computer,1,28.0,Credit Card,Male,2.0,5,Grocery,1,Single,2,1,13.0,13.0,2.0,9.0,244.11,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
51817,0,11.0,Phone,1,16.0,Credit Card,Female,3.0,3,Laptop & Accessory,3,Married,4,0,19.0,0.0,1.0,0.0,198.24,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
50340,0,10.0,Phone,1,6.0,Cash On Delivery,Female,2.0,3,Fashion,2,Single,5,0,17.0,1.0,1.0,2.0,174.91,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
54374,0,25.0,Phone,1,15.0,Debit Card,Male,3.0,5,Fashion,4,Married,7,0,17.0,3.0,2.0,8.0,249.89999999999998,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
50911,0,9.0,Phone,2,14.0,Credit Card,Female,3.0,1,Mobile,4,Single,10,0,18.0,0.0,1.0,2.0,121.09,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
52486,0,17.0,Phone,1,13.0,Credit Card,Female,2.0,3,Others,1,Married,1,1,14.0,1.0,1.0,10.0,290.49,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
50931,0,7.0,Computer,1,21.0,Credit Card,Male,3.0,3,Grocery,5,Married,8,0,14.0,1.0,6.0,9.0,270.07,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
50881,0,2.0,Phone,2,23.0,Upi,Male,2.0,4,Fashion,5,Single,2,0,13.0,0.0,1.0,9.0,179.88,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
51740,0,4.0,Phone,1,13.0,Credit Card,Female,2.0,3,Laptop & Accessory,5,Married,2,0,12.0,3.0,3.0,12.0,143.06,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
52864,0,4.0,Computer,1,16.0,Credit Card,Male,4.0,4,Laptop & Accessory,5,Married,3,0,12.0,1.0,7.0,11.0,155.72,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
51122,1,9.0,Computer,2,14.0,Upi,Female,3.0,4,Mobile,1,Married,7,0,11.0,1.0,1.0,2.0,121.80000000000001,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
51433,0,9.0,Phone,1,15.0,Debit Card,Male,3.0,3,Mobile,1,Married,4,0,23.0,1.0,1.0,3.0,120.75,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53511,0,9.0,Computer,3,18.0,E Wallet,Male,3.0,4,Laptop & Accessory,2,Married,3,0,12.0,1.0,2.0,3.0,174.68,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
54189,0,18.0,Phone,1,14.0,Credit Card,Female,3.0,5,Fashion,1,Married,5,0,15.0,1.0,6.0,3.0,227.48,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
52497,0,1.0,Phone,1,33.0,Credit Card,Female,2.0,5,Laptop & Accessory,5,Married,1,0,21.0,1.0,1.0,0.0,148.77,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54381,0,10.0,Phone,1,12.0,Debit Card,Male,4.0,4,Laptop & Accessory,4,Single,10,0,17.0,3.0,4.0,8.0,184.14,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
52670,0,2.0,Phone,1,35.0,Debit Card,Male,3.0,5,Laptop & Accessory,3,Married,9,0,17.0,0.0,1.0,6.0,163.84,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52308,0,24.0,Phone,2,11.0,Debit Card,Male,2.0,3,Grocery,4,Married,2,1,11.0,0.0,2.0,10.0,240.26,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
54612,0,16.0,Phone,1,31.0,Credit Card,Male,3.0,4,Fashion,5,Married,3,1,22.0,6.0,6.0,9.0,199.06,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
53950,0,1.0,Phone,1,23.0,Debit Card,Male,3.0,2,Laptop & Accessory,3,Married,5,0,17.0,2.0,2.0,8.0,177.94,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
52258,0,0.0,Phone,1,10.0,Debit Card,Male,2.9315348837209303,3,Mobile,1,Single,2,1,20.0,2.0,2.0,2.0,128.75,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
54311,0,14.0,Computer,1,33.0,Credit Card,Female,3.0,4,Laptop & Accessory,4,Married,3,0,12.0,1.0,3.0,14.0,181.05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
54870,1,1.0,Computer,1,16.0,Credit Card,Male,3.0,5,Mobile,5,Single,2,1,23.0,1.0,2.0,3.0,148.21,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
50001,1,4.0,Phone,3,6.0,Debit Card,Female,3.0,3,Laptop & Accessory,2,Single,9,1,11.0,1.0,1.0,5.0,159.93,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
52105,0,9.0,Phone,2,30.0,Credit Card,Male,2.0,3,Mobile,4,Single,2,0,16.0,0.0,1.0,4.0,121.77000000000001,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
52313,0,13.0,Phone,1,14.0,Debit Card,Male,2.0,3,Mobile,4,Married,4,0,22.0,1.0,1.0,3.0,123.87,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53611,0,8.0,Computer,1,26.0,Credit Card,Female,3.0,4,Laptop & Accessory,4,Married,6,0,14.0,4.0,6.0,11.0,169.44,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
53618,0,10.0,Phone,1,9.0,Debit Card,Female,3.0,4,Laptop & Accessory,4,Single,11,1,12.0,5.0,6.0,13.0,179.1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
51076,0,17.0,Phone,2,6.0,Debit Card,Female,2.0,3,Mobile,1,Married,5,1,18.0,2.0,2.0,2.0,131.95,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
50106,0,25.0,Phone,1,8.0,Debit Card,Female,2.0,4,Mobile,2,Single,8,0,15.0,0.0,2.0,2.0,132.12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
55480,0,6.0,Computer,3,17.0,E Wallet,Male,4.0,4,Laptop & Accessory,1,Single,10,0,14.0,1.0,2.0,1.0,171.48,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
50670,0,7.0,Computer,1,9.0,Debit Card,Male,2.0,3,Laptop & Accessory,2,Single,1,0,17.0,1.0,1.0,4.0,177.56,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
51030,0,20.0,Phone,2,32.0,Debit Card,Female,3.0,3,Others,3,Married,4,0,15.0,1.0,1.0,0.0,296.58,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
52545,0,9.0,Phone,1,32.0,Debit Card,Male,3.0,3,Laptop & Accessory,3,Married,7,0,14.0,1.0,1.0,2.0,153.47,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51689,0,2.0,Phone,3,16.0,E Wallet,Female,2.0,4,Laptop & Accessory,4,Married,2,1,14.0,1.0,1.0,7.0,182.68,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
54008,0,1.0,Computer,1,12.0,Debit Card,Female,3.0,4,Mobile,1,Single,2,1,15.0,2.0,2.0,3.0,148.79,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
51215,1,0.0,Phone,1,14.0,Debit Card,Male,3.0,3,Mobile,4,Single,2,1,23.0,1.0,1.0,0.0,124.72,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51338,0,12.0,Phone,3,30.0,E Wallet,Female,2.0,4,Grocery,1,Married,1,0,11.0,1.0,9.0,3.0,220.31,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
50878,0,8.0,Computer,1,24.0,Debit Card,Male,2.0,3,Fashion,2,Single,3,0,11.0,0.0,2.0,2.0,193.62,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
50091,0,14.0,Phone,3,12.0,Debit Card,Female,3.0,3,Fashion,2,Single,4,1,18.0,0.0,2.0,0.0,235.91000000000003,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
54268,1,1.0,Phone,3,12.0,E Wallet,Male,3.0,5,Laptop & Accessory,3,Single,3,1,12.0,1.0,2.0,4.0,182.44,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
54481,0,1.0,Phone,3,9.0,Debit Card,Male,4.0,4,Laptop & Accessory,3,Single,3,1,12.0,1.0,2.0,5.0,169.78,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
52538,0,22.0,Phone,1,14.0,Credit Card,Female,3.0,3,Mobile,5,Married,5,1,16.0,0.0,2.0,2.0,125.87,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
53915,0,1.0,Phone,1,24.0,Credit Card,Male,4.0,6,Mobile,3,Married,3,0,16.0,1.0,2.0,3.0,148.05,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
50471,1,20.0,Phone,1,8.0,Debit Card,Male,2.0,3,Others,4,Single,8,1,15.0,5.0,13.0,8.0,292.46,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
54992,1,1.0,Computer,1,22.0,Credit Card,Male,4.0,4,Mobile,3,Married,3,0,13.0,2.0,3.0,3.0,151.1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
53216,1,1.0,Phone,3,10.0,Debit Card,Female,4.0,4,Laptop & Accessory,3,Single,11,0,15.0,2.0,3.0,1.0,170.77,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
50837,0,8.0,Computer,1,10.0,Debit Card,Male,2.0,3,Laptop & Accessory,3,Single,2,1,11.0,1.0,1.0,1.0,142.49,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
52284,0,30.0,Phone,1,14.0,Debit Card,Male,2.0,3,Mobile,3,Married,2,0,12.0,1.0,2.0,2.0,123.72,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
50388,0,9.0,Phone,1,9.0,Credit Card,Male,2.0,4,Mobile,2,Single,1,0,13.0,0.0,1.0,1.0,120.44999999999999,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
50929,0,50.0,Phone,1,6.0,Debit Card,Male,3.0,1,Laptop & Accessory,3,Divorced,1,0,24.0,1.0,2.0,8.0,149.0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
53301,0,1.0,Phone,1,12.0,Cash On Delivery,Male,3.0,5,Fashion,2,Married,3,1,17.0,1.0,2.0,9.0,253.07999999999998,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
50229,0,10.0,Phone,1,12.0,Credit Card,Male,2.0,2,Laptop & Accessory,5,Married,5,1,13.0,2.0,6.0,7.0,159.74,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
54184,0,1.0,Phone,1,22.0,Debit Card,Male,4.0,4,Mobile,1,Single,3,0,15.0,2.0,2.0,1.0,137.32,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
54486,0,5.0,Computer,1,14.0,Debit Card,Female,3.0,5,Fashion,3,Married,3,0,25.0,8.0,9.0,3.0,214.43,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
50285,0,15.0,Computer,1,35.0,Debit Card,Female,3.0,3,Laptop & Accessory,3,Married,3,0,11.0,1.0,1.0,2.0,145.56,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
53120,0,20.0,Phone,1,9.0,Debit Card,Male,3.0,4,Grocery,3,Divorced,8,0,15.0,1.0,2.0,2.0,303.61,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
51448,1,0.0,Computer,1,12.0,Debit Card,Female,2.9315348837209303,4,Mobile,1,Single,2,1,18.0,0.0,1.0,0.0,129.26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
54697,0,31.0,Phone,3,23.0,E Wallet,Male,3.0,4,Laptop & Accessory,5,Single,10,0,15.0,3.0,3.0,3.0,179.05,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
51809,1,0.0,Phone,1,14.0,Cash On Delivery,Male,3.0,5,Mobile,1,Single,2,1,18.0,0.0,1.0,0.0,123.4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
50770,0,27.0,Phone,1,9.0,Debit Card,Male,2.0,3,Grocery,2,Divorced,4,0,14.0,1.0,1.0,9.0,277.79,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
